date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:06:27	94/94	---MCZ	200	added ('OK')	text/plain	etag:W/%2263c52949-4e%22	https://www.shankangke.com/robots.txt		(from )
01:06:27	39189/39189	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202023%2001:00:01%20GMT	https://www.shankangke.com/	./httrack/www.shankangke.com/index.html	(from )
01:06:28	94889/94889	---MCZ	200	added ('OK')	text/css	etag:W/%22636e62ad-172a9%22	https://www.shankangke.com/wp-includes/css/dist/block-library/style.min.css?ver=4225888bc11c4a17b89c52132f080766	./httrack/www.shankangke.com/wp-includes/css/dist/block-library/style.min1bee.css	(from https://www.shankangke.com/)
01:06:29	217/217	---MCZ	200	added ('OK')	text/css	etag:W/%226357e86c-d9%22	https://www.shankangke.com/wp-includes/css/classic-themes.min.css?ver=1	./httrack/www.shankangke.com/wp-includes/css/classic-themes.min68b3.css	(from https://www.shankangke.com/)
01:06:30	809/809	---M--	200	added ('OK')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/feed/	./httrack/www.shankangke.com/feed/index.html	(from https://www.shankangke.com/)
01:06:30	3358/3358	---MCZ	200	added ('OK')	text/css	etag:W/%2263c5100b-d1e%22	https://www.shankangke.com/wp-content/themes/generatepress/assets/css/components/widget-areas.min.css?ver=3.2.4	./httrack/www.shankangke.com/wp-content/themes/generatepress/assets/css/components/widget-areas.mine1e3.css	(from https://www.shankangke.com/)
01:06:31	39476/39476	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Feb%202023%2001:06:29%20GMT	https://www.shankangke.com/home-zh/	./httrack/www.shankangke.com/home-zh/index.html	(from https://www.shankangke.com/)
01:06:32	19566/19566	---MCZ	200	added ('OK')	text/css	etag:W/%2263c5100b-4c6e%22	https://www.shankangke.com/wp-content/themes/generatepress/assets/css/main.min.css?ver=3.2.4	./httrack/www.shankangke.com/wp-content/themes/generatepress/assets/css/main.mine1e3.css	(from https://www.shankangke.com/)
01:06:32	37264/37264	---MC-	404	error ('Not%20Found')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/comments/feed/	./httrack/www.shankangke.com/comments/feed/index.html	(from https://www.shankangke.com/)
01:06:33	8841/8841	---MCZ	200	added ('OK')	application/json	date:Fri,%2010%20Feb%202023%2001:06:32%20GMT	https://www.shankangke.com/wp-json/wp/v2/pages/12	./httrack/www.shankangke.com/wp-json/wp/v2/pages/12.json	(from https://www.shankangke.com/)
01:06:33	5179/5179	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2010%20Feb%202023%2001:06:33%20GMT	https://www.shankangke.com/xmlrpc.php?rsd	./httrack/www.shankangke.com/xmlrpc0db0.php	(from https://www.shankangke.com/)
01:06:34	1045/1045	---MCZ	200	added ('OK')	text/xml	etag:W/%2252a8c1b7-415%22	https://www.shankangke.com/wp-includes/wlwmanifest.xml	./httrack/www.shankangke.com/wp-includes/wlwmanifest.xml	(from https://www.shankangke.com/)
01:06:35	176054/176054	---MCZ	200	added ('OK')	application/json	date:Fri,%2010%20Feb%202023%2001:06:33%20GMT	https://www.shankangke.com/wp-json/	./httrack/www.shankangke.com/wp-json/index.html	(from https://www.shankangke.com/)
01:06:36	2394/2394	---MCZ	200	added ('OK')	application/json	date:Fri,%2010%20Feb%202023%2001:06:35%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed29f1.json	(from https://www.shankangke.com/)
01:06:37	2465/2465	---MCZ	200	added ('OK')	text/xml	date:Fri,%2010%20Feb%202023%2001:06:36%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed3246	(from https://www.shankangke.com/)
01:06:37	1696/1696	---M--	200	added ('OK')	image/png	etag:%2263c4df72-6a0%22	https://www.shankangke.com/apple-touch-icon.png	./httrack/www.shankangke.com/apple-touch-icon.png	(from https://www.shankangke.com/)
01:06:38	333/333	---M--	200	added ('OK')	image/png	etag:%2263c4df72-14d%22	https://www.shankangke.com/favicon-32x32.png	./httrack/www.shankangke.com/favicon-32x32.png	(from https://www.shankangke.com/)
01:06:39	272/272	---M--	200	added ('OK')	image/png	etag:%2263c4df72-110%22	https://www.shankangke.com/favicon-16x16.png	./httrack/www.shankangke.com/favicon-16x16.png	(from https://www.shankangke.com/)
01:06:40	844/844	---M--	200	added ('OK')	application/octet-stream	etag:%2263c4f17e-34c%22	https://www.shankangke.com/site.webmanifest	./httrack/www.shankangke.com/site.webmanifest	(from https://www.shankangke.com/)
01:06:41	2624/2624	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2263c4df72-a40%22	https://www.shankangke.com/safari-pinned-tab.svg	./httrack/www.shankangke.com/safari-pinned-tab.svg	(from https://www.shankangke.com/)
01:06:42	6940/6940	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263c5100b-1b1c%22	https://www.shankangke.com/wp-content/themes/generatepress/assets/js/menu.min.js?ver=3.2.4	./httrack/www.shankangke.com/wp-content/themes/generatepress/assets/js/menu.mine1e3.js	(from https://www.shankangke.com/)
01:06:44	9890/9890	---MCZ	200	added ('OK')	application/json	date:Fri,%2010%20Feb%202023%2001:06:43%20GMT	https://www.shankangke.com/wp-json/wp/v2/pages/18	./httrack/www.shankangke.com/wp-json/wp/v2/pages/18.json	(from https://www.shankangke.com/home-zh/)
01:06:44	16996/16996	---MC-	200	added ('OK')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/zh/feed/	./httrack/www.shankangke.com/zh/feed/index.html	(from https://www.shankangke.com/home-zh/)
01:06:44	37264/37264	---MC-	404	error ('Not%20Found')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/zh/comments/feed/	./httrack/www.shankangke.com/zh/comments/feed/index.html	(from https://www.shankangke.com/home-zh/)
01:06:45	2491/2491	---MCZ	200	added ('OK')	application/json	date:Fri,%2010%20Feb%202023%2001:06:45%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2Fhome-zh%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed60ef.json	(from https://www.shankangke.com/home-zh/)
01:06:46	2634/2634	---MCZ	200	added ('OK')	text/xml	date:Fri,%2010%20Feb%202023%2001:06:45%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2Fhome-zh%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed97ab	(from https://www.shankangke.com/home-zh/)
01:06:47	46399/46399	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Feb%202023%2001:06:46%20GMT	https://www.shankangke.com/posts-zh/	./httrack/www.shankangke.com/posts-zh/index.html	(from https://www.shankangke.com/home-zh/)
01:06:50	37955/37955	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Feb%202023%2001:06:49%20GMT	https://www.shankangke.com/posts/	./httrack/www.shankangke.com/posts/index.html	(from https://www.shankangke.com/posts-zh/)
01:06:51	47063/47063	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Feb%202023%2001:06:49%20GMT	https://www.shankangke.com/zh/author/shankangke/	./httrack/www.shankangke.com/zh/author/shankangke/index.html	(from https://www.shankangke.com/posts-zh/)
01:06:51	46348/46348	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Feb%202023%2001:06:49%20GMT	https://www.shankangke.com/category/posts-zh/	./httrack/www.shankangke.com/category/posts-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:06:52	54394/54394	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Feb%202023%2001:06:49%20GMT	https://www.shankangke.com/2023/01/18/your-security-plan-zh/	./httrack/www.shankangke.com/2023/01/18/your-security-plan-zh/index.html	(from https://www.shankangke.com/posts-zh/)
01:06:52	41975/41975	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Feb%202023%2001:06:51%20GMT	https://www.shankangke.com/tag/security-zh/	./httrack/www.shankangke.com/tag/security-zh/index.html	(from https://www.shankangke.com/posts-zh/)
