date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:00:05	94/94	---MCZ	200	added ('OK')	text/plain	etag:W/%2263c52949-4e%22	https://www.shankangke.com/robots.txt		(from )
01:00:06	39189/39189	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Jan%202023%2012:22:16%20GMT	https://www.shankangke.com/	./httrack/www.shankangke.com/index.html	(from )
01:00:07	94889/94889	---MCZ	200	added ('OK')	text/css	etag:W/%22636e62ad-172a9%22	https://www.shankangke.com/wp-includes/css/dist/block-library/style.min.css?ver=4225888bc11c4a17b89c52132f080766	./httrack/www.shankangke.com/wp-includes/css/dist/block-library/style.min1bee.css	(from https://www.shankangke.com/)
01:00:08	217/217	---MCZ	200	added ('OK')	text/css	etag:W/%226357e86c-d9%22	https://www.shankangke.com/wp-includes/css/classic-themes.min.css?ver=1	./httrack/www.shankangke.com/wp-includes/css/classic-themes.min68b3.css	(from https://www.shankangke.com/)
01:00:09	809/809	---M--	200	added ('OK')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/feed/	./httrack/www.shankangke.com/feed/index.html	(from https://www.shankangke.com/)
01:00:09	39476/39476	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Feb%202023%2001:00:09%20GMT	https://www.shankangke.com/home-zh/	./httrack/www.shankangke.com/home-zh/index.html	(from https://www.shankangke.com/)
01:00:09	37264/37264	---MC-	404	error ('Not%20Found')	application/rss+xml	etag:%2211720266accd8e8392edf92a48a2c8ef%22	https://www.shankangke.com/comments/feed/	./httrack/www.shankangke.com/comments/feed/index.html	(from https://www.shankangke.com/)
01:00:10	3358/3358	---MCZ	200	added ('OK')	text/css	etag:W/%2263c5100b-d1e%22	https://www.shankangke.com/wp-content/themes/generatepress/assets/css/components/widget-areas.min.css?ver=3.2.4	./httrack/www.shankangke.com/wp-content/themes/generatepress/assets/css/components/widget-areas.mine1e3.css	(from https://www.shankangke.com/)
01:00:11	19566/19566	---MCZ	200	added ('OK')	text/css	etag:W/%2263c5100b-4c6e%22	https://www.shankangke.com/wp-content/themes/generatepress/assets/css/main.min.css?ver=3.2.4	./httrack/www.shankangke.com/wp-content/themes/generatepress/assets/css/main.mine1e3.css	(from https://www.shankangke.com/)
01:00:12	8841/8841	---MCZ	200	added ('OK')	application/json	date:Sat,%2004%20Feb%202023%2001:00:11%20GMT	https://www.shankangke.com/wp-json/wp/v2/pages/12	./httrack/www.shankangke.com/wp-json/wp/v2/pages/12.json	(from https://www.shankangke.com/)
01:00:12	5179/5179	---MCZ	403	error ('Forbidden')	text/html	date:Sat,%2004%20Feb%202023%2001:00:12%20GMT	https://www.shankangke.com/xmlrpc.php?rsd	./httrack/www.shankangke.com/xmlrpc0db0.php	(from https://www.shankangke.com/)
01:00:13	177493/177493	---MCZ	200	added ('OK')	application/json	date:Sat,%2004%20Feb%202023%2001:00:12%20GMT	https://www.shankangke.com/wp-json/	./httrack/www.shankangke.com/wp-json/index.html	(from https://www.shankangke.com/)
01:00:14	1045/1045	---MCZ	200	added ('OK')	text/xml	etag:W/%2252a8c1b7-415%22	https://www.shankangke.com/wp-includes/wlwmanifest.xml	./httrack/www.shankangke.com/wp-includes/wlwmanifest.xml	(from https://www.shankangke.com/)
01:00:15	2394/2394	---MCZ	200	added ('OK')	application/json	date:Sat,%2004%20Feb%202023%2001:00:14%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed29f1.json	(from https://www.shankangke.com/)
01:00:16	2465/2465	---MCZ	200	added ('OK')	text/xml	date:Sat,%2004%20Feb%202023%2001:00:15%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed3246	(from https://www.shankangke.com/)
01:00:16	1696/1696	---M--	200	added ('OK')	image/png	etag:%2263c4df72-6a0%22	https://www.shankangke.com/apple-touch-icon.png	./httrack/www.shankangke.com/apple-touch-icon.png	(from https://www.shankangke.com/)
01:00:17	333/333	---M--	200	added ('OK')	image/png	etag:%2263c4df72-14d%22	https://www.shankangke.com/favicon-32x32.png	./httrack/www.shankangke.com/favicon-32x32.png	(from https://www.shankangke.com/)
01:00:18	272/272	---M--	200	added ('OK')	image/png	etag:%2263c4df72-110%22	https://www.shankangke.com/favicon-16x16.png	./httrack/www.shankangke.com/favicon-16x16.png	(from https://www.shankangke.com/)
01:00:19	844/844	---M--	200	added ('OK')	application/octet-stream	etag:%2263c4f17e-34c%22	https://www.shankangke.com/site.webmanifest	./httrack/www.shankangke.com/site.webmanifest	(from https://www.shankangke.com/)
