date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:12:50	94/94	---MCZ	200	added ('OK')	text/plain	etag:W/%2263c52949-4e%22	https://www.shankangke.com/robots.txt		(from )
01:12:51	39189/39189	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2023:21:52%20GMT	https://www.shankangke.com/	./httrack/www.shankangke.com/index.html	(from )
01:12:52	94889/94889	---MCZ	200	added ('OK')	text/css	etag:W/%22636e62ad-172a9%22	https://www.shankangke.com/wp-includes/css/dist/block-library/style.min.css?ver=4225888bc11c4a17b89c52132f080766	./httrack/www.shankangke.com/wp-includes/css/dist/block-library/style.min1bee.css	(from https://www.shankangke.com/)
01:12:53	217/217	---MCZ	200	added ('OK')	text/css	etag:W/%226357e86c-d9%22	https://www.shankangke.com/wp-includes/css/classic-themes.min.css?ver=1	./httrack/www.shankangke.com/wp-includes/css/classic-themes.min68b3.css	(from https://www.shankangke.com/)
01:12:54	809/809	---M--	200	added ('OK')	application/rss+xml	etag:%228317d0ae58bcdd433958b3bad9586eb0%22	https://www.shankangke.com/feed/	./httrack/www.shankangke.com/feed/index.html	(from https://www.shankangke.com/)
01:12:54	3358/3358	---MCZ	200	added ('OK')	text/css	etag:W/%2263c5100b-d1e%22	https://www.shankangke.com/wp-content/themes/generatepress/assets/css/components/widget-areas.min.css?ver=3.2.4	./httrack/www.shankangke.com/wp-content/themes/generatepress/assets/css/components/widget-areas.mine1e3.css	(from https://www.shankangke.com/)
01:12:55	39476/39476	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2001:12:53%20GMT	https://www.shankangke.com/home-zh/	./httrack/www.shankangke.com/home-zh/index.html	(from https://www.shankangke.com/)
01:12:56	19566/19566	---MCZ	200	added ('OK')	text/css	etag:W/%2263c5100b-4c6e%22	https://www.shankangke.com/wp-content/themes/generatepress/assets/css/main.min.css?ver=3.2.4	./httrack/www.shankangke.com/wp-content/themes/generatepress/assets/css/main.mine1e3.css	(from https://www.shankangke.com/)
01:12:56	37264/37264	---MC-	404	error ('Not%20Found')	application/rss+xml	etag:%22019e0e44bb8160c28b82d06766a289c9%22	https://www.shankangke.com/comments/feed/	./httrack/www.shankangke.com/comments/feed/index.html	(from https://www.shankangke.com/)
01:12:57	8841/8841	---MCZ	200	added ('OK')	application/json	date:Sun,%2005%20Mar%202023%2001:12:56%20GMT	https://www.shankangke.com/wp-json/wp/v2/pages/12	./httrack/www.shankangke.com/wp-json/wp/v2/pages/12.json	(from https://www.shankangke.com/)
01:12:57	5179/5179	---MCZ	403	error ('Forbidden')	text/html	date:Sun,%2005%20Mar%202023%2001:12:57%20GMT	https://www.shankangke.com/xmlrpc.php?rsd	./httrack/www.shankangke.com/xmlrpc0db0.php	(from https://www.shankangke.com/)
01:12:58	1045/1045	---MCZ	200	added ('OK')	text/xml	etag:W/%2252a8c1b7-415%22	https://www.shankangke.com/wp-includes/wlwmanifest.xml	./httrack/www.shankangke.com/wp-includes/wlwmanifest.xml	(from https://www.shankangke.com/)
01:12:59	176054/176054	---MCZ	200	added ('OK')	application/json	date:Sun,%2005%20Mar%202023%2001:12:57%20GMT	https://www.shankangke.com/wp-json/	./httrack/www.shankangke.com/wp-json/index.html	(from https://www.shankangke.com/)
01:13:00	2394/2394	---MCZ	200	added ('OK')	application/json	date:Sun,%2005%20Mar%202023%2001:12:59%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed29f1.json	(from https://www.shankangke.com/)
01:13:01	2465/2465	---MCZ	200	added ('OK')	text/xml	date:Sun,%2005%20Mar%202023%2001:13:00%20GMT	https://www.shankangke.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.shankangke.com%2F&format=xml	./httrack/www.shankangke.com/wp-json/oembed/1.0/embed3246	(from https://www.shankangke.com/)
