date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:09:11	94/94	---MCZ	200	added ('OK')	text/plain	etag:W/%2263c52949-4e%22	https://www.shankangke.com/robots.txt		(from )
01:09:12	39189/39189	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2022:08:54%20GMT	https://www.shankangke.com/	./httrack/www.shankangke.com/index.html	(from )
01:09:13	94889/94889	---MCZ	200	added ('OK')	text/css	etag:W/%22636e62ad-172a9%22	https://www.shankangke.com/wp-includes/css/dist/block-library/style.min.css?ver=4225888bc11c4a17b89c52132f080766	./httrack/www.shankangke.com/wp-includes/css/dist/block-library/style.min1bee.css	(from https://www.shankangke.com/)
01:09:14	217/217	---MCZ	200	added ('OK')	text/css	etag:W/%226357e86c-d9%22	https://www.shankangke.com/wp-includes/css/classic-themes.min.css?ver=1	./httrack/www.shankangke.com/wp-includes/css/classic-themes.min68b3.css	(from https://www.shankangke.com/)
01:09:15	39476/39476	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2001:09:15%20GMT	https://www.shankangke.com/home-zh/	./httrack/www.shankangke.com/home-zh/index.html	(from https://www.shankangke.com/)
01:09:15	809/809	---M--	200	added ('OK')	application/rss+xml	etag:%228317d0ae58bcdd433958b3bad9586eb0%22	https://www.shankangke.com/feed/	./httrack/www.shankangke.com/feed/index.html	(from https://www.shankangke.com/)
01:09:15	37264/37264	---MC-	404	error ('Not%20Found')	application/rss+xml	etag:%22019e0e44bb8160c28b82d06766a289c9%22	https://www.shankangke.com/comments/feed/	./httrack/www.shankangke.com/comments/feed/index.html	(from https://www.shankangke.com/)
01:09:16	3358/3358	---MCZ	200	added ('OK')	text/css	etag:W/%2263c5100b-d1e%22	https://www.shankangke.com/wp-content/themes/generatepress/assets/css/components/widget-areas.min.css?ver=3.2.4	./httrack/www.shankangke.com/wp-content/themes/generatepress/assets/css/components/widget-areas.mine1e3.css	(from https://www.shankangke.com/)
01:09:17	19566/19566	---MCZ	200	added ('OK')	text/css	etag:W/%2263c5100b-4c6e%22	https://www.shankangke.com/wp-content/themes/generatepress/assets/css/main.min.css?ver=3.2.4	./httrack/www.shankangke.com/wp-content/themes/generatepress/assets/css/main.mine1e3.css	(from https://www.shankangke.com/)
01:09:18	8841/8841	---MCZ	200	added ('OK')	application/json	date:Thu,%2002%20Mar%202023%2001:09:17%20GMT	https://www.shankangke.com/wp-json/wp/v2/pages/12	./httrack/www.shankangke.com/wp-json/wp/v2/pages/12.json	(from https://www.shankangke.com/)
01:09:18	5180/5180	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2002%20Mar%202023%2001:09:18%20GMT	https://www.shankangke.com/xmlrpc.php?rsd	./httrack/www.shankangke.com/xmlrpc0db0.php	(from https://www.shankangke.com/)
